,blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,value,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,confirmations
176,7845311,1559009188,0x5450edbf201cd6248aacf2b5acd2eaba68c3c9592ff6a5c6713167f9a204110d,253,0x724ae5facb6201a2d17ccffbea6452ca896b2ab3436a775a1b61ad7f3152fb45,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000,Sai Stablecoin v1.0,SAI,18,33,60645,3000000000,54655,2510270,deprecated,6224168
177,7845345,1559009559,0xeb45499b557a73780fead88aa728f4722105bee681a3ad7cddb9822bc65904ec,254,0x95dfd1c16e3678d1016257f2a27fd50226a444038eeb00412d287067de4ccc55,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000000,Sai Stablecoin v1.0,SAI,18,180,60645,3000000000,54655,5760739,deprecated,6224134
178,7848498,1559053099,0xa6948540f1f3057c031c98f6fde1e2336b5fdfa0a0dfa3338258791e9ed8bd8e,255,0xdf919eb89d379bb14bcbf95de750c4fc7f79bd39cc3c78303732c0455528d747,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000,Sai Stablecoin v1.0,SAI,18,45,60715,18600000000,54719,3204085,deprecated,6220981
179,7848537,1559053629,0x5dec9a888bc30312f3d58e7954e80b9a675148c0236664abe4536d69f7f51909,256,0xb03db2a46e7baf0542feee5b1560e7f18fd915ed65d5d8f821b1a3378f89b6ca,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000,Sai Stablecoin v1.0,SAI,18,124,60645,10000000000,54655,6024798,deprecated,6220942
180,7848832,1559057436,0xbf66256406b624b86af3474d411499648c6c4f02ba41c9122e12b1812db07541,260,0x19d5bb1064d7c3b318cd9259c10ae1903f557938ec486bad8cfee601775df27d,0x0000000000000000000000000000000000000000,0x5f16c1991dff3f6fc2ea3ca3f3e6da13e1ddcb39,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000,TestTokenZ8,TTZ,8,33,765873,20000000000,765873,1996878,deprecated,6220647
181,7848866,1559057837,0x09e3c0b845dc6aef31ba53c82aff793a89e2020dc45fa2a6f1917b776f1a8a9f,263,0x0eca52db76025adeae554abe319d0f75ade973386189793ca5c03cae433e994f,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x5f16c1991dff3f6fc2ea3ca3f3e6da13e1ddcb39,0xfa35e10c144adbc51ddcb5ea2271329df9ad00a3,10000000000,TestTokenZ8,TTZ,8,30,121635,20000000000,109236,1010696,deprecated,6220613
182,7848866,1559057837,0x09e3c0b845dc6aef31ba53c82aff793a89e2020dc45fa2a6f1917b776f1a8a9f,263,0x0eca52db76025adeae554abe319d0f75ade973386189793ca5c03cae433e994f,0x0000000000000000000000000000000000000000,0xfa35e10c144adbc51ddcb5ea2271329df9ad00a3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000,Uniswap V1,UNI-V1,18,30,121635,20000000000,109236,1010696,deprecated,6220613
183,7848886,1559058117,0xd642aa7a091edbfa60db3291c08a3fb474c86b81f4882352342da2c310c8f6ca,264,0x0828b98bc59c8300bf12ec01c7451654e6585e036a5dddf8db4055d1e6ea57a6,0xfa35e10c144adbc51ddcb5ea2271329df9ad00a3,0x5f16c1991dff3f6fc2ea3ca3f3e6da13e1ddcb39,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10000000000,TestTokenZ8,TTZ,8,125,73384,20000000000,33036,3050638,deprecated,6220593
184,7848886,1559058117,0xd642aa7a091edbfa60db3291c08a3fb474c86b81f4882352342da2c310c8f6ca,264,0x0828b98bc59c8300bf12ec01c7451654e6585e036a5dddf8db4055d1e6ea57a6,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xfa35e10c144adbc51ddcb5ea2271329df9ad00a3,0x0000000000000000000000000000000000000000,100000000000000000,Uniswap V1,UNI-V1,18,125,73384,20000000000,33036,3050638,deprecated,6220593
185,7868575,1559323028,0x9a89d01a7855c264d742f27af8376616fe51866d7159e301299a8450cedfb325,265,0xd21e25da9b1b3d7ad27f36ead7bb206a52662bd310c3a1411663b43e02dc4e4e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,9999999999999997430,Sai Stablecoin v1.0,SAI,18,32,82990,10000000000,74662,6887077,deprecated,6200904
186,7868575,1559323028,0x9a89d01a7855c264d742f27af8376616fe51866d7159e301299a8450cedfb325,265,0xd21e25da9b1b3d7ad27f36ead7bb206a52662bd310c3a1411663b43e02dc4e4e,0x0000000000000000000000000000000000000000,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,39671559252343208,Uniswap V1,UNI-V1,18,32,82990,10000000000,74662,6887077,deprecated,6200904
187,7868636,1559323750,0xe171c4758ea7130c888f8fba59016fe4535d19dbce0dbdd5a643edc665b29f5a,266,0x548734c8f7a531decc5dacc108ca8ac5f18bf4ba030f257f25e38bf691cac29c,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,10003543654749279653,Sai Stablecoin v1.0,SAI,18,170,75101,15000000000,52613,6375216,deprecated,6200843
188,7868636,1559323750,0xe171c4758ea7130c888f8fba59016fe4535d19dbce0dbdd5a643edc665b29f5a,266,0x548734c8f7a531decc5dacc108ca8ac5f18bf4ba030f257f25e38bf691cac29c,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x0000000000000000000000000000000000000000,39671559252343208,Uniswap V1,UNI-V1,18,170,75101,15000000000,52613,6375216,deprecated,6200843
189,7900181,1559750579,0x72404504e49166b41e3d48df9e4595e8eb67bdefb7fc0a6922d63f8431f90694,267,0x06d09a3eb9e041f362081a87c7782e7609816de5304f4812adc3a05c46d4bf1b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,999999999999999917,Sai Stablecoin v1.0,SAI,18,131,82990,16000000000,74662,7542324,deprecated,6169298
190,7900181,1559750579,0x72404504e49166b41e3d48df9e4595e8eb67bdefb7fc0a6922d63f8431f90694,267,0x06d09a3eb9e041f362081a87c7782e7609816de5304f4812adc3a05c46d4bf1b,0x0000000000000000000000000000000000000000,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4133519728668546,Uniswap V1,UNI-V1,18,131,82990,16000000000,74662,7542324,deprecated,6169298
191,7953027,1560464762,0xb657022d653e851ae2116484bb8e52a0d6d63af734d25a96c19757217d0f2bdd,55,0xcf84eade5d02cb2e55af3f92e6f7e0a0c051f6efcc98111ba01d4a7972f6d368,0x2a100c128c923548eba44dd7ad6feea365128899,0xf050e54d2b50c055c9919a4b856a195221d3db71,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6700000000000000000000,Rutile,RUT,18,0,8000029,1000000000,6731605,6731605,deprecated,6116452
192,8001871,1561125394,0xd85acc79e19e927b8e6af2c1cbd908745d919011eb2b369e90ba1cfb5ac4ce48,268,0x6f530486320aed6ea12e8dd71a403ab875d057fcea2e1afe8597158614ad3edf,0xccb98654cd486216fff273dd025246588e77cfc1,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1,Modum Token,MOD,0,45,81393,12000000000,73219,1649434,deprecated,6067608
193,8001923,1561125907,0xfb6c41961e4c8e0c743d2f7986e4785d7040472c017542398813efa4eda0c58b,270,0xb5f08752c25af9620aa185484b906c81c4c9f0a3c39757d145f1b7366b0e0afe,0x0000000000000000000000000000000000000000,0xccb98654cd486216fff273dd025246588e77cfc1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,783426183844010,Uniswap V1,UNI-V1,18,48,93199,12000000000,68793,1751287,deprecated,6067556
194,8001952,1561126401,0xa7da6d07b26452572b2406074221db0464c5dcc215b93dc404332bee5624652a,271,0x8e3df9f46c0d7a3f323430ec6ae10623dea90d094e0c8960488fe025ecb27941,0xccb98654cd486216fff273dd025246588e77cfc1,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2,Modum Token,MOD,0,168,83088,12000000000,74758,5178370,deprecated,6067527
195,8001956,1561126454,0x5ec6515ee0cc54782b662e7e5cf6bd21fcaad9820093258f5c53be2e4dce22d0,272,0xcb3631a68d946ba17d26cfba9178f3d83a412506d6b7db526e66469ba886342a,0x0000000000000000000000000000000000000000,0xccb98654cd486216fff273dd025246588e77cfc1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1567398024093275,Uniswap V1,UNI-V1,18,105,76437,13000000000,53793,3048215,deprecated,6067523
196,8001959,1561126533,0x89a0f92a3602dbaac3aa168ecb1ab25339ac892fceb553d70d7669192f6f16cb,273,0xd6feb6a629c97341190708b65e1ee59a0d12b46105458759918e433f8021ed52,0xccb98654cd486216fff273dd025246588e77cfc1,0x957c30ab0426e0c93cd8241e2c60392d08c6ac8e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2,Modum Token,MOD,0,124,95639,13000000000,70985,4691448,deprecated,6067520
197,8001959,1561126533,0x89a0f92a3602dbaac3aa168ecb1ab25339ac892fceb553d70d7669192f6f16cb,273,0xd6feb6a629c97341190708b65e1ee59a0d12b46105458759918e433f8021ed52,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xccb98654cd486216fff273dd025246588e77cfc1,0x0000000000000000000000000000000000000000,2350824207937285,Uniswap V1,UNI-V1,18,124,95639,13000000000,70985,4691448,deprecated,6067520
198,8001966,1561126611,0xe5dce5aa54b671b17ade767072d701aa11d6063535bb53b9933c94e7b79861f7,274,0x4edf769ca7f82ff974644a0e21d35e9ef0a9c44d2aea1f1503186837a95ec300,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,463548940052701966,Sai Stablecoin v1.0,SAI,18,15,104804,15000000000,79204,738181,deprecated,6067513
199,8021909,1561395174,0x18ff49049b32ba42ed121f30929a8909479033c48fba4d4a742eddd84d2b043b,358,0x18c7e54898f93f7c21bfdc880e18c86bdb015ce075c6ae5bf17a7b4bdfec1740,0x11e4857bb9993a50c685a79afad4e6f65d518dda,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Unisocks Edition 0,SOCKS,18,25,77172,20000000000,51448,1014756,deprecated,6047570
200,8092987,1562352663,0xf48744dcc6b8f2fd3f4c855cd2d3490f4c46bac81241c8d4fc841596346ad534,279,0xf5e059d698eb09f2d499d3fab809396fa29e9392d196b201fb8a115538f69b18,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,0x09fe5f0236f0ea5d930197dce254d77b04128075,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Wrapped CryptoKitties,WCK,18,44,76381,20000000000,68739,2547916,deprecated,5976492
201,8092998,1562352822,0x9e51701b4f18cac376022196ecb905b2c9400db965f6f1425332fe875d03328f,281,0x5c16523cb337b23017702e3f5393e7721d40ae2d728a2d11a869abbcadffce46,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x09fe5f0236f0ea5d930197dce254d77b04128075,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,979999999999999579,Wrapped CryptoKitties,WCK,18,32,90592,21000000000,81465,2542570,deprecated,5976481
202,8092998,1562352822,0x9e51701b4f18cac376022196ecb905b2c9400db965f6f1425332fe875d03328f,281,0x5c16523cb337b23017702e3f5393e7721d40ae2d728a2d11a869abbcadffce46,0x0000000000000000000000000000000000000000,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1524966570438876,Uniswap V1,UNI-V1,18,32,90592,21000000000,81465,2542570,deprecated,5976481
203,8093303,1562357064,0x604e00482fa58750ff58f968ae109369fe4ed32cca0c255098c6cc1b748dc73a,283,0xf4e0964c6c6dfc242895cc8c0135f8af1c3f6c45073e96d425fda1067a798e71,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,0x09fe5f0236f0ea5d930197dce254d77b04128075,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,972766100184261143,Wrapped CryptoKitties,WCK,18,80,74005,2000000000,51633,7081889,deprecated,5976176
204,8093303,1562357064,0x604e00482fa58750ff58f968ae109369fe4ed32cca0c255098c6cc1b748dc73a,283,0xf4e0964c6c6dfc242895cc8c0135f8af1c3f6c45073e96d425fda1067a798e71,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,0x0000000000000000000000000000000000000000,1524966570438876,Uniswap V1,UNI-V1,18,80,74005,2000000000,51633,7081889,deprecated,5976176
205,8093310,1562357157,0xe11a3f8f0e93c74cde74e06312e4aa4e59f62891a034ef1aedac4b22abd21d1e,284,0x2539bd273ae48ee969eab45e380d015918e770f7168ad811725d8a546a25987a,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x09fe5f0236f0ea5d930197dce254d77b04128075,0x4ff7fa493559c40abd6d157a0bfc35df68d8d0ac,992766100184261564,Wrapped CryptoKitties,WCK,18,130,68477,1000000000,46676,6083374,deprecated,5976169
206,8119179,1562703684,0xa0d771c5adc14b594bf967c2463a01788c655360160a2804373c61cf235b38a1,285,0xd113c1e956c90a23933f1672827a2e0d24a6bee4894b642f786db8b96d27c176,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,9,62410,21000000000,56258,464291,deprecated,5950300
207,8132075,1562876962,0xa1a0555c60a805a7c46e08f2e8eb6dd8de683cf6279a68a49350677a910e71ff,287,0xa6d9f6a73c153ee6dbf3294e688f659eab7dc362b0f398774e34e765e413aa90,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Unisocks Edition 0,SOCKS,18,113,59700,22000000000,53811,4850255,deprecated,5937404
208,8132077,1562877000,0x8ed1b58dcd8cd5e65cfd7811fbd31f59c3d9f3e7530bfcea27920e9f3dabd2c0,288,0xdd54cf35f8e395ed7fae6215db0d7d0c530ac56d8079676a92cb477c3a245642,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x23b608675a2b2fb1890d3abbd85c5775c51691d5,0x22d8432cc7aa4f8712a655fc4cdfb1baec29fca9,1000000000000000000,Unisocks Edition 0,SOCKS,18,46,60113,30000000000,54191,2043365,deprecated,5937402
209,8137658,1562953417,0x212dfc62ecffd67787e058cfdb4320df594d0e167390b9a57a3510e856e43528,372,0xea45c3c695236d638d215961c1d29745c8bf75236d164fc0c07e59b03d9dcbe3,0x11e4857bb9993a50c685a79afad4e6f65d518dda,0xdac17f958d2ee523a2206206994597c13d831ec7,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000,Tether USD,USDT,6,27,80101,20000000000,38401,797787,deprecated,5931821
210,8176336,1563474905,0x3daab3a8e374e20b339f7d5168d546fac62975945c5640b70eff46f983e41ed3,2,0xb9e9e3a8974854a2c14c05fb98930da3e19ca616f7661c9a2a399b75a02c3653,0xd152f549545093347a162dce210e7293f1452150,0xf7a5a8a95491ec170738434963b649671b563b88,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Unisocks Classic Edition 0,SOCKSCLASSIC,18,14,3851423,1000000000,3836193,4707836,deprecated,5893143
211,8228789,1564179360,0xf8081c97ff2577bb47f1c96ee070598f73d3a0decf5f2ce8cad8df7b096034a4,292,0x7483cc546daa5e393278948950a59ae9ac519241a9ed7ef70e871b1301f95f67,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,82,60715,3000000000,54719,4064963,deprecated,5840690
212,8253866,1564514777,0xe5203d544711dcd4dea600af6a42e87b24b1138c0686136e191fc98994505a26,293,0xcc3901f760f3ada7b025d30b3831555825a220e94b5ea88258a4ce46e73da6ca,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,34,54094,4000000000,48817,2059037,deprecated,5815613
213,8259597,1564592201,0xea48fe07eddef2589422fbf382c4138ff680881c8dfcf1e2e9b416a3e217d7f1,294,0xf60ff37ad5a0ffeeff81bf08266faa20cb37ce311b39406479c0ed81d73ed00c,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000,Sai Stablecoin v1.0,SAI,18,69,60715,3000000000,54719,2994744,deprecated,5809882
214,8260923,1564609717,0xd77fa5b3517c7bbb890b56142f29807f7442595e9c05ad64d437a53b345281f0,295,0x6f5d8e61d3ebfd797ac0c1557d74b9b6153c0062f171ddf3002270c9951e0459,0xc6093fd9cc143f9f058938868b2df2daf9a91d28,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,51,200000,3000000000,85124,2217184,deprecated,5808556
215,8260926,1564609755,0x670ae2934a48c3e24900b0ce874cbaf5008c861c3f3af439f8985ad4985aa17b,296,0xadf961907e1dbbe8af06b9acadeff07d5c14f83756489df21351b7e1455f4f4d,0xc6093fd9cc143f9f058938868b2df2daf9a91d28,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,80,200000,5000000000,85124,2591661,deprecated,5808553
216,8302918,1565172767,0x5913516cbeba1d04c30a73cebacce24bd534120803975cb45ca234f181be65ea,4,0x252f7a1344619c12ec252a9549bf76567a56260c6fd607d81c79f4717d037404,0xa5025faba6e70b84f74e9b1113e5f7f4e7f4859f,0xc01e52d1c8b6e26334ad45ba731ac7c20fc29d97,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,2,VOTE NO - modumtokenswap.com,MODVOTE,0,16,7323241,1500000000,7101426,7506978,deprecated,5766561
217,8317992,1565375624,0x04aa7f8fb94297d0b2fb6a8a5ba7c8170486831c1c8bd91b0e498ded919d6662,341,0x54aaf238aac056bf120dd20194acc0af241e3fe7734104db7da8bab5249b3a21,0xb6a398d36381a2370d9522de023b5bce5000ae9d,0xe1ac9eb7cddabfd9e5ca49c23bd521afcdf8be49,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,5000000000000000000,Mycion,MYC,18,15,6472065,1126360022,6457065,6982132,deprecated,5751487
218,8343890,1565722413,0x6d5df1e4606304dc53e24ab73ff54746aa29305c44c7448522ef2f51306ad051,299,0xb0dd217bb0455d9200955d1263822daf72f1c73990772b4440733678cf79f2e1,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000,Sai Stablecoin v1.0,SAI,18,17,60715,1000000000,54719,7295986,deprecated,5725589
219,8361042,1565952505,0x1957a6a19203355257b536d067e6a66ea9f4f33f335710d547d33123e6ea5323,143,0xd0e563538a99ac5f9e974dada7316c0039c4f2f538882e156ecb71d60b783105,0x4676a9576315287659d0f9902d288bdfe49604ab,0x4f7c5bd3f7d62a9c984e265d73a86f5515f3e92b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,99,The Burn Token,BURN,0,3,7600027,1000000000,3426191,3554636,deprecated,5708437
220,8488876,1567670780,0xe402e11406d74ac2c9eb133b136f8dd3dfb3cf989e56ac0adb57a60487911eb3,24,0xadb6c6c12f75d8913b0ee2989ba699c74143ce916b556161f59153c9a756632e,0x82338b1b27cfc0c27d79c3738b748f951ab1a7a0,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,6490000000000000000000,Sai Stablecoin v1.0,SAI,18,49,55371,10000000000,37426,7421025,deprecated,5580603
221,8490531,1567692607,0xa8481ee518a59db390e9f2655ca76ddc9785b4c3ed1fba71d2c2f4e8cc890d3e,300,0xd374df197f47cde2d482f8dc5913282648cc6abe22797285b99922dedd9b7e8b,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x71dbb98c60710c62c553f95f78bd022099e92dc5,2163330000000000000000,Sai Stablecoin v1.0,SAI,18,138,78543,20000000000,52362,7069672,deprecated,5578948
222,8490543,1567692796,0x081f8e79d855194964e807e33b53601762378c626d9a551e053b5ebd78ea9bdb,301,0x6e5a81c45d3c1789f8799ed3308339989302930f57380bf51db20b22e99fb39e,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x9e9778231e38ec2473f9addcadfb81300d5256cd,2163330000000000000000,Sai Stablecoin v1.0,SAI,18,172,56043,20000000000,37362,7492411,deprecated,5578936
223,8490654,1567694314,0xd7742efc0cad89cd3637ce2b22be505ca8772393f7b0443a1ae32ab85dd4be8c,304,0x124f9630f0a3b1574dec74d60367be67f09ff17403c6366cef94f09113356dab,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf5dce57282a584d2746faf1593d3121fcac444dc,2000000000000000000000,Sai Stablecoin v1.0,SAI,18,17,450000,20000000000,130101,919567,deprecated,5578825
224,8490654,1567694314,0xd7742efc0cad89cd3637ce2b22be505ca8772393f7b0443a1ae32ab85dd4be8c,304,0x124f9630f0a3b1574dec74d60367be67f09ff17403c6366cef94f09113356dab,0xf5dce57282a584d2746faf1593d3121fcac444dc,0xf5dce57282a584d2746faf1593d3121fcac444dc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,9652268375974,Compound Sai,cSAI,8,17,450000,20000000000,130101,919567,deprecated,5578825
225,8523411,1568136712,0xee9bb2bca94575e9ab707e62fd69b0210a5f9ff9064712dec115254f3c0f8f1e,305,0x9fd161d9c0fde8ae315cefa8b0d86391ae16618e4f80e8d54fd8fda9ab0dd7e3,0x09cabec1ead1c0ba254b09efb3ee13841712be14,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,1000000000000000000000,Sai Stablecoin v1.0,SAI,18,202,60786,16000000000,54783,7515017,deprecated,5546068
226,8523418,1568136792,0xafc737d55cf24a673e74af4885ad9e4305be3c272a77dc0bb8df52ec6e6336a4,306,0xaad14175bfbe171843eb0468b26b2a5aeab5cedc4660b639ba6259572d1bd20d,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0xf5dce57282a584d2746faf1593d3121fcac444dc,1000000000000000000000,Sai Stablecoin v1.0,SAI,18,70,450000,20000000000,115101,3894139,deprecated,5546061
227,8523418,1568136792,0xafc737d55cf24a673e74af4885ad9e4305be3c272a77dc0bb8df52ec6e6336a4,306,0xaad14175bfbe171843eb0468b26b2a5aeab5cedc4660b639ba6259572d1bd20d,0xf5dce57282a584d2746faf1593d3121fcac444dc,0xf5dce57282a584d2746faf1593d3121fcac444dc,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,4818710890902,Compound Sai,cSAI,8,70,450000,20000000000,115101,3894139,deprecated,5546061
228,8564117,1568684926,0x130a2852e7683a320941f2818b06f2cb80171510ee57eace1d92da423f865773,307,0xc6984cd120c3174b1435bb4120a3c8c317822be9df821bcf0bff28e97a2fa338,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x89d24a6b4ccb1b6faa2625fe562bdd9a23260359,0x09cabec1ead1c0ba254b09efb3ee13841712be14,1000000000000000000,Sai Stablecoin v1.0,SAI,18,8,60734,30000000000,54745,303907,deprecated,5505362
229,8626629,1569529606,0x6f9f720e75f28ac66e9624e07a53eaaeaa9322cc14f23980074769e331e182e0,315,0x83491ba6376a4e4fc3e7e04555467cb222d319fce96485ceb21a81461de58bcb,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xb6ed7644c69416d67b522e20bc294a9a9b405b31,0x701564aa6e26816147d4fa211a0779f1b774bb9b,20000000000,0xBitcoin Token,0xBTC,8,111,65973,15000000000,44433,8538951,deprecated,5442850
230,8626689,1569530225,0x20df88fd66b6f1bdb96250686ece1b5e862f169425050733f351d393fb6c6b96,317,0x8c5c6d90ab91a53810899523bd5538c7bef40242753a7866acc1f96258de4955,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x58b6a8a3302369daec383334672404ee733ab239,0xc4a1c45d5546029fd57128483ae65b56124bfa6a,2312928923743808388,Livepeer Token,LPT,18,43,67162,25000000000,45500,2644776,deprecated,5442790
231,8798437,1571857676,0x763437987a5154a8ba8896a7856cd263183b50b7c7a64d5b8e4036362adfbb2b,340,0x4490c5695bf8052cc516af16d78cbdfd7337ecd066f62d52c923c220f9bda1b3,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0xa0b86991c6218b36c1d19d4a2e9eb0ce3606eb48,0xb96f8caecd37e663fb5f75f680fe2d6fa76a2fad,5000000,USD Coin,USDC,6,102,82555,16000000000,54605,4596126,deprecated,5271042
232,8857465,1572677529,0xb88324b8768a60c65e372fc37af04818c8de545b0bb8c1d5c8cad5e3e65bc872,355,0xddfe2565ceb67afafd48793ff9fc8c741ebcc7920526230ac237f2872873f014,0x4f30e682d0541eac91748bd38a648d759261b8f3,0x0000000000085d4780b73119b644ae5ecd22b376,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,100000000000000000,TrueUSD,TUSD,18,147,107574,10000000000,57509,7518056,deprecated,5212014
233,8857508,1572678133,0xcbcd48b71655ae78ffdf3a4c455edba178d8e4f80e8a2388860edf71273d4d7d,357,0xbf27731359bc07746fdc72aa1ff63e1eec774592788440927b17b0fcd94515e1,0x8688a84fcfd84d8f78020d0fc0b35987cc58911f,0x0000000000085d4780b73119b644ae5ecd22b376,0x4f30e682d0541eac91748bd38a648d759261b8f3,98039215686274358,TrueUSD,TUSD,18,54,118406,10000000000,67357,1573421,deprecated,5211971
